x y
0.000000 9.993894
0.001776 9.995215
0.003389 9.996376
0.004838 9.997377
0.006124 9.998218
0.007246 9.998899
0.008205 9.999419
0.009001 9.999780
0.009633 9.999980
0.010112 10.000020
0.010667 9.999900
0.011391 9.999620
0.012285 9.999179
0.013349 9.998579
0.014582 9.997818
0.015984 9.996897
0.017556 9.995816
0.019297 9.994575
0.021208 9.993173
0.023289 9.991612
0.025539 9.989890
0.027958 9.988008
0.030547 9.985966
0.033305 9.983764
0.036233 9.981401
0.039331 9.978879
0.042598 9.976196
0.046034 9.973353
0.049640 9.970350
0.053415 9.967187
0.057360 9.963864
0.061475 9.960380
0.065759 9.956737
0.070212 9.952933
0.074835 9.948969
0.079627 9.944845
0.084589 9.940560
0.089721 9.936116
0.095022 9.931511
0.100492 9.926747
0.106132 9.921822
0.111941 9.916737
0.117920 9.911491
0.124069 9.906086
0.130387 9.900520
0.136874 9.894795
0.143531 9.888909
0.150357 9.882863
0.157353 9.876656
0.164519 9.870290
0.171853 9.863763
0.179358 9.857077
0.187032 9.850230
0.194875 9.843223
0.202888 9.836056
0.211070 9.828728
0.219422 9.821241
0.227944 9.813593
0.236635 9.805785
0.245495 9.797817
0.254525 9.789689
0.263724 9.781401
0.273093 9.772952
0.282631 9.764344
0.292339 9.755575
0.302217 9.746646
0.312264 9.737557
0.322480 9.728308
0.332866 9.718898
0.343421 9.709329
0.354146 9.699599
0.365040 9.689709
0.376104 9.679659
0.387338 9.669449
0.398741 9.659078
0.410313 9.648548
0.422055 9.637857
0.433966 9.627006
0.446047 9.615995
0.458297 9.604824
0.470717 9.593493
0.483307 9.582001
0.496065 9.570349
0.508994 9.558538
0.522092 9.546566
0.535359 9.534433
0.548796 9.522141
0.562402 9.509689
0.576178 9.497076
0.590123 9.484303
0.604238 9.471370
0.618523 9.458277
0.632976 9.445024
0.647600 9.431610
0.662393 9.418037
0.677355 9.404303
0.692487 9.390409
0.707788 9.376355
0.723259 9.362141
0.738899 9.347766
0.754709 9.333232
0.770689 9.318537
0.786837 9.303682
0.803156 9.288667
0.819644 9.273492
0.836301 9.258156
0.853128 9.242661
0.870124 9.227005
